"snapshot_date_utc","snapshot_at_utc","tag_name","published_at","asset_name","download_count","browser_download_url"
"2026-06-03","2026-06-03T19:58:36Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-04","2026-06-04T18:30:49Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","44","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-04","2026-06-04T18:30:49Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","275","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-04","2026-06-04T18:30:49Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","172","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-04","2026-06-04T18:30:49Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-04","2026-06-04T18:30:49Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-04","2026-06-04T18:30:49Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-04","2026-06-04T18:30:49Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-04","2026-06-04T18:30:49Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-05","2026-06-05T18:14:51Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","44","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-05","2026-06-05T18:14:51Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","281","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-05","2026-06-05T18:14:51Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","172","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-05","2026-06-05T18:14:51Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-05","2026-06-05T18:14:51Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-05","2026-06-05T18:14:51Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-05","2026-06-05T18:14:51Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-05","2026-06-05T18:14:51Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-06","2026-06-06T17:36:01Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","44","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-06","2026-06-06T17:36:01Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","284","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-06","2026-06-06T17:36:01Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","172","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-06","2026-06-06T17:36:01Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-06","2026-06-06T17:36:01Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-06","2026-06-06T17:36:01Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-06","2026-06-06T17:36:01Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-06","2026-06-06T17:36:01Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","20","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-07","2026-06-07T17:42:04Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","46","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-07","2026-06-07T17:42:04Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","296","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-07","2026-06-07T17:42:04Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-07","2026-06-07T17:42:04Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-07","2026-06-07T17:42:04Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-07","2026-06-07T17:42:04Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-07","2026-06-07T17:42:04Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-07","2026-06-07T17:42:04Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-08","2026-06-08T18:37:13Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","46","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-08","2026-06-08T18:37:13Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","302","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-08","2026-06-08T18:37:13Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-08","2026-06-08T18:37:13Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-08","2026-06-08T18:37:13Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-08","2026-06-08T18:37:13Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-08","2026-06-08T18:37:13Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","28","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-08","2026-06-08T18:37:13Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-09","2026-06-09T18:23:27Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","49","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-09","2026-06-09T18:23:27Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","309","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-09","2026-06-09T18:23:27Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-09","2026-06-09T18:23:27Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-09","2026-06-09T18:23:27Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-09","2026-06-09T18:23:27Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-09","2026-06-09T18:23:27Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-09","2026-06-09T18:23:27Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-10","2026-06-10T18:43:37Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","50","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-10","2026-06-10T18:43:37Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","322","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-10","2026-06-10T18:43:37Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-10","2026-06-10T18:43:37Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-10","2026-06-10T18:43:37Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-10","2026-06-10T18:43:37Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-10","2026-06-10T18:43:37Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-10","2026-06-10T18:43:37Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-11","2026-06-11T19:13:57Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","51","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-11","2026-06-11T19:13:57Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","326","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-11","2026-06-11T19:13:57Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-11","2026-06-11T19:13:57Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-11","2026-06-11T19:13:57Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-11","2026-06-11T19:13:57Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-11","2026-06-11T19:13:57Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-11","2026-06-11T19:13:57Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-12","2026-06-12T18:20:27Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","53","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-12","2026-06-12T18:20:27Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","337","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-12","2026-06-12T18:20:27Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-12","2026-06-12T18:20:27Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-12","2026-06-12T18:20:27Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-12","2026-06-12T18:20:27Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-12","2026-06-12T18:20:27Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-12","2026-06-12T18:20:27Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-13","2026-06-13T17:47:52Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","65","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-13","2026-06-13T17:47:52Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","353","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-13","2026-06-13T17:47:52Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-13","2026-06-13T17:47:52Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-13","2026-06-13T17:47:52Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-13","2026-06-13T17:47:52Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-13","2026-06-13T17:47:52Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-13","2026-06-13T17:47:52Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-14","2026-06-14T17:51:53Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","67","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-14","2026-06-14T17:51:53Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","359","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-14","2026-06-14T17:51:53Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-14","2026-06-14T17:51:53Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-14","2026-06-14T17:51:53Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-14","2026-06-14T17:51:53Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-14","2026-06-14T17:51:53Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-14","2026-06-14T17:51:53Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-15","2026-06-15T19:57:31Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","71","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-15","2026-06-15T19:57:31Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","366","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-15","2026-06-15T19:57:31Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-15","2026-06-15T19:57:31Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-15","2026-06-15T19:57:31Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-15","2026-06-15T19:57:31Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-15","2026-06-15T19:57:31Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-15","2026-06-15T19:57:31Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-16","2026-06-16T19:51:37Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","75","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-16","2026-06-16T19:51:37Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","367","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-16","2026-06-16T19:51:37Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-16","2026-06-16T19:51:37Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-16","2026-06-16T19:51:37Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-06-16","2026-06-16T19:51:37Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-06-16","2026-06-16T19:51:37Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-06-16","2026-06-16T19:51:37Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","21","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-06-17","2026-06-17T18:36:17Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","77","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-06-17","2026-06-17T18:36:17Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","375","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-06-17","2026-06-17T18:36:17Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","173","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-06-17","2026-06-17T18:36:17Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-06-17","2026-06-17T18:36:17Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
