"snapshot_date_utc","snapshot_at_utc","tag_name","published_at","asset_name","download_count","browser_download_url"
"2026-07-10","2026-07-10T18:02:23Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-10","2026-07-10T18:02:23Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-10","2026-07-10T18:02:23Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-10","2026-07-10T18:02:23Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","22","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-11","2026-07-11T17:17:51Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","99","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-11","2026-07-11T17:17:51Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","635","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-11","2026-07-11T17:17:51Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-11","2026-07-11T17:17:51Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-11","2026-07-11T17:17:51Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-11","2026-07-11T17:17:51Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-11","2026-07-11T17:17:51Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-11","2026-07-11T17:17:51Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","22","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-12","2026-07-12T17:27:48Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","100","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-12","2026-07-12T17:27:48Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","642","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-12","2026-07-12T17:27:48Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-12","2026-07-12T17:27:48Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-12","2026-07-12T17:27:48Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-12","2026-07-12T17:27:48Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-12","2026-07-12T17:27:48Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-12","2026-07-12T17:27:48Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","22","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-13","2026-07-13T18:11:16Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","100","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-13","2026-07-13T18:11:16Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","642","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-13","2026-07-13T18:11:16Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-13","2026-07-13T18:11:16Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-13","2026-07-13T18:11:16Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-13","2026-07-13T18:11:16Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-13","2026-07-13T18:11:16Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-13","2026-07-13T18:11:16Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-14","2026-07-14T17:35:46Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","100","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-14","2026-07-14T17:35:46Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","643","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-14","2026-07-14T17:35:46Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-14","2026-07-14T17:35:46Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-14","2026-07-14T17:35:46Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-14","2026-07-14T17:35:46Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-14","2026-07-14T17:35:46Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","29","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-14","2026-07-14T17:35:46Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-15","2026-07-15T17:40:35Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","101","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-15","2026-07-15T17:40:35Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","648","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-15","2026-07-15T17:40:35Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-15","2026-07-15T17:40:35Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-15","2026-07-15T17:40:35Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-15","2026-07-15T17:40:35Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-15","2026-07-15T17:40:35Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","30","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-15","2026-07-15T17:40:35Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-16","2026-07-16T17:41:21Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","102","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-16","2026-07-16T17:41:21Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","649","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-16","2026-07-16T17:41:21Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-16","2026-07-16T17:41:21Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-16","2026-07-16T17:41:21Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-16","2026-07-16T17:41:21Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-16","2026-07-16T17:41:21Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","30","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-16","2026-07-16T17:41:21Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-17","2026-07-17T17:32:44Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","102","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-17","2026-07-17T17:32:44Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","652","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-17","2026-07-17T17:32:44Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-17","2026-07-17T17:32:44Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-17","2026-07-17T17:32:44Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-17","2026-07-17T17:32:44Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-17","2026-07-17T17:32:44Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","30","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-17","2026-07-17T17:32:44Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-18","2026-07-18T17:17:11Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","102","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-18","2026-07-18T17:17:11Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","652","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-18","2026-07-18T17:17:11Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-18","2026-07-18T17:17:11Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","107","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-18","2026-07-18T17:17:11Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-18","2026-07-18T17:17:11Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-18","2026-07-18T17:17:11Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","30","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-18","2026-07-18T17:17:11Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-19","2026-07-19T17:25:53Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","102","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-19","2026-07-19T17:25:53Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","655","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-19","2026-07-19T17:25:53Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-19","2026-07-19T17:25:53Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-19","2026-07-19T17:25:53Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-19","2026-07-19T17:25:53Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-19","2026-07-19T17:25:53Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","30","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-19","2026-07-19T17:25:53Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-20","2026-07-20T18:22:26Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","103","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-20","2026-07-20T18:22:26Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","656","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-20","2026-07-20T18:22:26Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-20","2026-07-20T18:22:26Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-20","2026-07-20T18:22:26Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-20","2026-07-20T18:22:26Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-20","2026-07-20T18:22:26Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","30","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-20","2026-07-20T18:22:26Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-21","2026-07-21T17:47:24Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","104","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-21","2026-07-21T17:47:24Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","658","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-21","2026-07-21T17:47:24Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-21","2026-07-21T17:47:24Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-21","2026-07-21T17:47:24Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-21","2026-07-21T17:47:24Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-21","2026-07-21T17:47:24Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","30","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-21","2026-07-21T17:47:24Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-22","2026-07-22T17:43:41Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","104","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-22","2026-07-22T17:43:41Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","659","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-22","2026-07-22T17:43:41Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","174","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-22","2026-07-22T17:43:41Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-22","2026-07-22T17:43:41Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-22","2026-07-22T17:43:41Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-22","2026-07-22T17:43:41Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","30","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-22","2026-07-22T17:43:41Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-23","2026-07-23T17:49:15Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","104","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
"2026-07-23","2026-07-23T17:49:15Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFindInstaller-windows_1.7.exe","661","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFindInstaller-windows_1.7.exe"
"2026-07-23","2026-07-23T17:49:15Z","v1.6.2026.11705","2026-04-26T15:04:28Z","OneFindInstaller_1.6.exe","175","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.6.2026.11705/OneFindInstaller_1.6.exe"
"2026-07-23","2026-07-23T17:49:15Z","v1.5.2026.10704","2026-04-16T08:24:20Z","OneFindInstaller_1.5.exe","108","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10704/OneFindInstaller_1.5.exe"
"2026-07-23","2026-07-23T17:49:15Z","v1.5.2026.10609","2026-04-16T08:11:49Z","OneFindInstaller_1.5.exe","2","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.5.2026.10609/OneFindInstaller_1.5.exe"
"2026-07-23","2026-07-23T17:49:15Z","v1.4.2026.10104","2026-04-11T14:47:23Z","KnowledgeBaseGatewayInstaller.exe","79","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.4.2026.10104/KnowledgeBaseGatewayInstaller.exe"
"2026-07-23","2026-07-23T17:49:15Z","v1.2.2026.10009","2026-04-10T12:55:08Z","KnowledgeBaseGatewayInstaller.exe","30","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.2.2026.10009/KnowledgeBaseGatewayInstaller.exe"
"2026-07-23","2026-07-23T17:49:15Z","v1.1.2026.9903","2026-04-09T13:52:18Z","KnowledgeBaseGatewayInstaller.exe","23","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.1.2026.9903/KnowledgeBaseGatewayInstaller.exe"
"2026-07-24","2026-07-24T17:54:18Z","v1.7.2026.13301","2026-05-12T13:33:59Z","OneFind-macos-arm64-v1.7.dmg","105","https://github.com/iawnfoanaowt/OneFind/releases/download/v1.7.2026.13301/OneFind-macos-arm64-v1.7.dmg"
